conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,text_clean_basic,text_stem,len_kata,kategori,is_turnover_related
1994778170978177252,Sat Nov 29 14:39:11 +0000 2025,0,Kapan ya bisa resign dari tempat kerja ini terus dapet kerjaan baru yang lebih baik dari segi gaji dan mental?,1994778170978177252,,,in,,0,1,0,https://x.com/undefined/status/1994778170978177252,232486378,,kapan ya bisa resign dari tempat kerja ini terus dapet kerjaan baru yang lebih baik dari segi gaji dan mental,kapan ya bisa resign dari tempat kerja ini terus dapet kerjaan baru yang lebih baik dari segi gaji dan mental,20,peluang_baru,True
1994770855658955007,Sat Nov 29 14:10:07 +0000 2025,0,baru nyadar makan dominos dr temen yg resign ,1994770855658955007,,,in,,0,0,0,https://x.com/undefined/status/1994770855658955007,1454065944926441476,,baru nyadar makan dominos dr temen yg resign,baru nyadar makan dominos dr temen yg resign,8,peluang_baru,True
1994668932477682073,Sat Nov 29 13:25:38 +0000 2025,0,@tanyarlfes aku pernah kerja bantu suami. eh ga tau kenapa malah boncos mulu. tp selepas aku resign karena ada masalah kesehatan. alhamdulillah rejeki suamiku malah makin lancar. pernah aku baru bikin kk ktp sama suami. eh ga lama malah dpt bansos padahal kt ga ada nyalurin bikin bansos +,1994759662152077385,,tanyarlfes,in,,0,1,0,https://x.com/undefined/status/1994759662152077385,1872042949330280448,,aku pernah kerja bantu suami eh ga tau kenapa malah boncos mulu tp selepas aku resign karena ada masalah kesehatan alhamdulillah rejeki suamiku malah makin lancar pernah aku baru bikin kk ktp sama suami eh ga lama malah dpt bansos padahal kt ga ada nyalurin bikin bansos,aku pernah kerja bantu suami eh ga tau kenapa malah boncos mulu tp selepas aku resign karena ada masalah kesehatan alhamdulillah rejeki suamiku malah makin lancar pernah aku baru bikin kk ktp sama suami eh ga lama malah dpt bansos padahal kt ga ada nyalurin bikin bansos,48,peluang_baru,True
1992818769828389362,Sat Nov 29 12:11:49 +0000 2025,0,@tugukeris Dptin kerja dulu disiniii baru resign,1994741085118370069,,tugukeris,in,,0,0,0,https://x.com/undefined/status/1994741085118370069,1120641506,,dptin kerja dulu disiniii baru resign,dptin kerja dulu disiniii baru resign,7,peluang_baru,True
1994738518053327055,Sat Nov 29 12:01:37 +0000 2025,0,cobaan mau resign ada aja baru balik memang bajingan tu org admin crm BAJINGAN GUE SUMPAHIN LOOOO KERJANYA GAK TENANG DIMUSUHIN SEMUA ELEMEN DIVISI DI ASTRA,1994738518053327055,,,in,,1,1,0,https://x.com/undefined/status/1994738518053327055,1309687819,,cobaan mau resign ada aja baru balik memang bajingan tu org admin crm bajingan gue sumpahin loooo kerjanya gak tenang dimusuhin semua elemen divisi di astra,cobaan mau resign ada aja baru balik memang bajingan tu org admin crm bajingan gue sumpahin loooo kerjanya gak tenang dimusuhin semua elemen divisi di astra,26,peluang_baru,True
1994731799508086968,Sat Nov 29 11:34:55 +0000 2025,0,Kenapa ya harus punya backup tempat kerja yang baru dulu sebelum resign? Kalo seumur hidup polanya gitu terus (kerja nyari kerjaan baru resign dst) ini tuh gaboleh sebulan full jalan-jalan ya? Suck bgt jadi WNI,1994731799508086968,,,in,,0,0,0,https://x.com/undefined/status/1994731799508086968,1430869622228541451,,kenapa ya harus punya backup tempat kerja yang baru dulu sebelum resign kalo seumur hidup polanya gitu terus kerja nyari kerjaan baru resign dst ini tuh gaboleh sebulan full jalan jalan ya suck bgt jadi wni,kenapa ya harus punya backup tempat kerja yang baru dulu sebelum resign kalo seumur hidup polanya gitu terus kerja nyari kerjaan baru resign dst ini tuh gaboleh sebulan full jalan jalan ya suck bgt jadi wni,36,peluang_baru,True
1994712497690218931,Sat Nov 29 10:18:14 +0000 2025,0,1000 panel jah kasihani lah gue yg kesepian gara gara baru resign,1994712497690218931,,,in,,0,0,0,https://x.com/undefined/status/1994712497690218931,1858365480198914048,,panel jah kasihani lah gue yg kesepian gara gara baru resign,panel jah kasihani lah gue yg kesepian gara gara baru resign,12,peluang_baru,True
1994710304362827940,Sat Nov 29 10:09:31 +0000 2025,5,Tapi hari ini beneran sedih (reall) Karena hari terakhir bertemu kakak dan ibu mereka temen kerja tp dh kayaa saudara sendirii Boskuu juga baik banget nak anin cantik nanti pake seragam baru lebih cantik ya nak Di wejangi abcde Aku resign,1994710304362827940,,,in,,0,1,0,https://x.com/undefined/status/1994710304362827940,1486917681920221184,,tapi hari ini beneran sedih reall karena hari terakhir bertemu kakak dan ibu mereka temen kerja tp dh kayaa saudara sendirii boskuu juga baik banget nak anin cantik nanti pake seragam baru lebih cantik ya nak di wejangi abcde aku resign,tapi hari ini beneran sedih reall karena hari terakhir bertemu kakak dan ibu mereka temen kerja tp dh kayaa saudara sendirii boskuu juga baik banget nak anin cantik nanti pake seragam baru lebih cantik ya nak di wejangi abcde aku resign,41,peluang_baru,True
1994640012822868280,Sat Nov 29 09:36:30 +0000 2025,0,@oreowwwaw @worksfess kadang yang bikin jadi penyesalan udah ngasih surat resign sama one month notice taunya di perusahaan baru malah tergantikan oleh kandidat lain itu sih yang bikin aku cemas kalau ngga ada kepastian kalau misalnya ada pun. gini nanya ke HR nya misal saya ada one month notice -,1994701994989425077,,oreowwwaw,in,,0,0,0,https://x.com/undefined/status/1994701994989425077,1414598854448615426,,kadang yang bikin jadi penyesalan udah ngasih surat resign sama one month notice taunya di perusahaan baru malah tergantikan oleh kandidat lain itu sih yang bikin aku cemas kalau ngga ada kepastian kalau misalnya ada pun gini nanya ke hr nya misal saya ada one month notice,kadang yang bikin jadi penyesalan udah ngasih surat resign sama one month notice taunya di perusahaan baru malah tergantikan oleh kandidat lain itu sih yang bikin aku cemas kalau ngga ada kepastian kalau misalnya ada pun gini nanya ke hr nya misal saya ada one month notice,49,peluang_baru,True
1994699838391554287,Sat Nov 29 09:27:55 +0000 2025,28,Yang cikgu dan doktor tu elok resign lah kot buat malu profesyen ja. Tapi tu lah pakar protologi tu apa benda? Bidang baru ka?,1994699838391554287,,,in,,0,0,5,https://x.com/undefined/status/1994699838391554287,1844996438868230154,,yang cikgu dan doktor tu elok resign lah kot buat malu profesyen ja tapi tu lah pakar protologi tu apa benda bidang baru ka,yang cikgu dan doktor tu elok resign lah kot buat malu profesyen ja tapi tu lah pakar protologi tu apa benda bidang baru ka,24,peluang_baru,True
1994668189255700925,Sat Nov 29 08:50:42 +0000 2025,0,@cabiuw Ayo sini mumpung security di kost baru resign. Kali aja posisinya cocok kak.. ,1994690472397476231,,cabiuw,in,,0,1,0,https://x.com/undefined/status/1994690472397476231,32060369,,ayo sini mumpung security di kost baru resign kali aja posisinya cocok kak,ayo sini mumpung security di kost baru resign kali aja posisinya cocok kak,14,peluang_baru,True
1994682629908775393,Sat Nov 29 08:19:33 +0000 2025,0,gua baru 1 bulan kerja dah ga nyaman aja wajar ga sih resign? Lingkungan nya kurang cocok di aku ,1994682629908775393,,,in,,0,0,0,https://x.com/undefined/status/1994682629908775393,1620974785869262848,,gua baru bulan kerja dah ga nyaman aja wajar ga sih resign lingkungan nya kurang cocok di aku,gua baru bulan kerja dah ga nyaman aja wajar ga sih resign lingkungan nya kurang cocok di aku,19,peluang_baru,True
1994677297539158062,Sat Nov 29 07:58:21 +0000 2025,0,pernah ga liat direktur baru masuk sebulan terus resign? ,1994677297539158062,,,in,,0,1,0,https://x.com/undefined/status/1994677297539158062,1155978855682699266,,pernah ga liat direktur baru masuk sebulan terus resign,pernah ga liat direktur baru masuk sebulan terus resign,9,peluang_baru,True
1994442447510753721,Sat Nov 29 07:49:02 +0000 2025,0,@tanyakanrl Emg dunia kerja itu jahat bgt gua baru mau pengajuan resign besoknya langsung udah ada gantinya. Gua kerja bertahun2 kek haaah???,1994674953782968800,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1994674953782968800,1296327626953388034,,emg dunia kerja itu jahat bgt gua baru mau pengajuan resign besoknya langsung udah ada gantinya gua kerja bertahun kek haaah,emg dunia kerja itu jahat bgt gua baru mau pengajuan resign besoknya langsung udah ada gantinya gua kerja bertahun kek haaah,22,peluang_baru,True
1994669015286125006,Sat Nov 29 07:25:27 +0000 2025,1,asemmmmm cuti gw d tunda gjd akhir des ad yg resign kurg org lg rekrut org baru gw jd hrus standby gajadi taun baruan d batam gagal ke viett ,1994669015286125006,,,in,,0,0,0,https://x.com/undefined/status/1994669015286125006,1693557392,,asemmmmm cuti gw d tunda gjd akhir des ad yg resign kurg org lg rekrut org baru gw jd hrus standby gajadi taun baruan d batam gagal ke viett,asemmmmm cuti gw d tunda gjd akhir des ad yg resign kurg org lg rekrut org baru gw jd hrus standby gajadi taun baruan d batam gagal ke viett,29,peluang_baru,True
1994617952596091382,Sat Nov 29 04:56:38 +0000 2025,1,@GerryS Denger kabar kalo beberapa kru pesawat IU resign dan pindah ke maskapai baru maskapai ini kah yang dimaksud??,1994631565205529045,,GerryS,in,,0,2,0,https://x.com/undefined/status/1994631565205529045,1211646532195217408,,denger kabar kalo beberapa kru pesawat iu resign dan pindah ke maskapai baru maskapai ini kah yang dimaksud,denger kabar kalo beberapa kru pesawat iu resign dan pindah ke maskapai baru maskapai ini kah yang dimaksud,19,peluang_baru,True
1994628677640835544,Sat Nov 29 04:45:09 +0000 2025,41,work! salah ga si baru kerja 2 bulan mau resign karena ga kuat tekanan target sama tekanan atasan yang bikin cemas tiap mau kerj. Tapi posisi aku baru saja resign dan disini salarynya mayan oke buat minim pengalaman,1994628677640835544,,,in,,0,3,0,https://x.com/undefined/status/1994628677640835544,1244597361826885636,,work salah ga si baru kerja bulan mau resign karena ga kuat tekanan target sama tekanan atasan yang bikin cemas tiap mau kerj tapi posisi aku baru saja resign dan disini salarynya mayan oke buat minim pengalaman,work salah ga si baru kerja bulan mau resign karena ga kuat tekanan target sama tekanan atasan yang bikin cemas tiap mau kerj tapi posisi aku baru saja resign dan disini salarynya mayan oke buat minim pengalaman,38,peluang_baru,True
1994626153600962891,Sat Nov 29 04:35:08 +0000 2025,109,Work! Sebenarnya boleh ga resign pas masih dalam masa training? Semisal baru mulai 3-4 minggu. Alasannya keterima di tempat lain yang gajinya lebih oke Kalau pun boleh cara menyampaikannya gimana ya?,1994626153600962891,,,in,,2,4,2,https://x.com/undefined/status/1994626153600962891,1244597361826885636,,work sebenarnya boleh ga resign pas masih dalam masa training semisal baru mulai minggu alasannya keterima di tempat lain yang gajinya lebih oke kalau pun boleh cara menyampaikannya gimana ya,work sebenarnya boleh ga resign pas masih dalam masa training semisal baru mulai minggu alasannya keterima di tempat lain yang gajinya lebih oke kalau pun boleh cara menyampaikannya gimana ya,32,peluang_baru,True
1994612999240487325,Sat Nov 29 04:25:11 +0000 2025,2,@belidideli @Jesc7d iya huhu nyiksa bgt mana aku baru resign lagi but it's okayy semoga setelah ini rezeki aku makin gacorrr ,1994623649647841728,,belidideli,in,,0,1,0,https://x.com/undefined/status/1994623649647841728,1819371296331116544,,iya huhu nyiksa bgt mana aku baru resign lagi but it s okayy semoga setelah ini rezeki aku makin gacorrr,iya huhu nyiksa bgt mana aku baru resign lagi but it s okayy semoga setelah ini rezeki aku makin gacorrr,22,peluang_baru,True
1994408487405715612,Sat Nov 29 03:34:53 +0000 2025,0,@worksfess Lu resign by WA ajg mana h-1 cok berharap apa?? Minimal kalo kepalang muak ama kerjaan lo tunggu gajian dulu baru resign.,1994610992177967407,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994610992177967407,1688774460667727872,,lu resign by wa ajg mana h cok berharap apa minimal kalo kepalang muak ama kerjaan lo tunggu gajian dulu baru resign,lu resign by wa ajg mana h cok berharap apa minimal kalo kepalang muak ama kerjaan lo tunggu gajian dulu baru resign,24,peluang_baru,True
1994592279626223730,Sat Nov 29 03:23:54 +0000 2025,0,@_ayaaaa__ wew baru kemarin crita udah nyaman kok tiba tiba mau resign,1994608228660081038,,_ayaaaa__,in,,0,1,0,https://x.com/undefined/status/1994608228660081038,1095553768114905088,,wew baru kemarin crita udah nyaman kok tiba tiba mau resign,wew baru kemarin crita udah nyaman kok tiba tiba mau resign,12,peluang_baru,True
1994416038910308576,Sat Nov 29 03:15:02 +0000 2025,11,@worksfess Aku waktu resign left group hapus kontak hapusin chat dan jalani hidup baru. Orang2 ditempat kerja yg lama gausah diinget2 lagi nanti stress kalo digosipin biarin aja. Aku dulu datang-kerja-pulang aja sering dicari salah apalagi kalo humble emg toxic tempatnya,1994605999391740026,,worksfess,in,,0,0,1,https://x.com/undefined/status/1994605999391740026,1042369268124332034,,aku waktu resign left group hapus kontak hapusin chat dan jalani hidup baru orang ditempat kerja yg lama gausah diinget lagi nanti stress kalo digosipin biarin aja aku dulu datang kerja pulang aja sering dicari salah apalagi kalo humble emg toxic tempatnya,aku waktu resign left group hapus kontak hapusin chat dan jalani hidup baru orang ditempat kerja yg lama gausah diinget lagi nanti stress kalo digosipin biarin aja aku dulu datang kerja pulang aja sering dicari salah apalagi kalo humble emg toxic tempatnya,43,peluang_baru,True
1994347347665453112,Sat Nov 29 02:22:23 +0000 2025,0,@three4u_ Cari kerjaan baru habis itu resign,1994592747949625364,,three4u_,in,,0,0,0,https://x.com/undefined/status/1994592747949625364,2957635555,,cari kerjaan baru habis itu resign,cari kerjaan baru habis itu resign,7,peluang_baru,True
1994590996064342220,Sat Nov 29 02:15:25 +0000 2025,0,Ternyata aku udah ga cocok buat kerja lagi di umur segini. Hari libur ditanya kerjaan aku udah mulai males nanggapi. Apa aku resign aja. Tapi aku pikir nunggu selesai probation di 6 bulan baru out. Karena feelingku biasanya ga salah ya itu aku ga bakal dilanjut ke kontrak,1994590996064342220,,,in,,0,0,0,https://x.com/undefined/status/1994590996064342220,713632740223025152,,ternyata aku udah ga cocok buat kerja lagi di umur segini hari libur ditanya kerjaan aku udah mulai males nanggapi apa aku resign aja tapi aku pikir nunggu selesai probation di bulan baru out karena feelingku biasanya ga salah ya itu aku ga bakal dilanjut ke kontrak,ternyata aku udah ga cocok buat kerja lagi di umur segini hari libur ditanya kerjaan aku udah mulai males nanggapi apa aku resign aja tapi aku pikir nunggu selesai probation di bulan baru out karena feelingku biasanya ga salah ya itu aku ga bakal dilanjut ke kontrak,48,peluang_baru,True
1994408487405715612,Sat Nov 29 02:03:14 +0000 2025,0,@nawrika @worksfess kalo resign nya baik baik sih gpp kak sebenernya cuma resign by WA tuh termasuk ngga baik. mantan aku juga baru masuk sehari besok nya minta resign langsung ke hrd langsung diacc. tanggal gajian tetep dibayar meskipun masuk sehari doang.,1994587928945988026,,nawrika,in,,0,0,0,https://x.com/undefined/status/1994587928945988026,1412703411854667780,,kalo resign nya baik baik sih gpp kak sebenernya cuma resign by wa tuh termasuk ngga baik mantan aku juga baru masuk sehari besok nya minta resign langsung ke hrd langsung diacc tanggal gajian tetep dibayar meskipun masuk sehari doang,kalo resign nya baik baik sih gpp kak sebenernya cuma resign by wa tuh termasuk ngga baik mantan aku juga baru masuk sehari besok nya minta resign langsung ke hrd langsung diacc tanggal gajian tetep dibayar meskipun masuk sehari doang,42,peluang_baru,True
1994408487405715612,Sat Nov 29 01:37:33 +0000 2025,0,@worksfess gue baru tau kalau resign boleh h-1. sepengetahuan gue perusahaan rata minta 1-month notice ,1994581463426371875,,worksfess,in,,0,1,0,https://x.com/undefined/status/1994581463426371875,973828821483950085,,gue baru tau kalau resign boleh h sepengetahuan gue perusahaan rata minta month notice,gue baru tau kalau resign boleh h sepengetahuan gue perusahaan rata minta month notice,17,peluang_baru,True
1994577154290651238,Sat Nov 29 01:20:25 +0000 2025,0,bodoamat anying gue bolos hari ini. capek bgt kocak seminggu full ga ada istirahatnya. kalo kata temen gue mah yang kerja disni gila semua yg resign baru waras,1994577154290651238,,,in,,0,2,0,https://x.com/undefined/status/1994577154290651238,963796340,,bodoamat anying gue bolos hari ini capek bgt kocak seminggu full ga ada istirahatnya kalo kata temen gue mah yang kerja disni gila semua yg resign baru waras,bodoamat anying gue bolos hari ini capek bgt kocak seminggu full ga ada istirahatnya kalo kata temen gue mah yang kerja disni gila semua yg resign baru waras,28,peluang_baru,True
1994576723279843680,Sat Nov 29 01:18:44 +0000 2025,1,satu tahun lalu nangisin perbuatan kamu doa kenceng-kenceng sama Allah agar kalo resign nanti segera dapet kerjaan baru daripada doain buruk ke kamu tapi Allah baik banget mereka buka mata orang-orang mbak buat liat perbuatan asli kamu,1994576727838982523,,kstseye,in,,0,1,0,https://x.com/undefined/status/1994576727838982523,1791143685192929280,,satu tahun lalu nangisin perbuatan kamu doa kenceng kenceng sama allah agar kalo resign nanti segera dapet kerjaan baru daripada doain buruk ke kamu tapi allah baik banget mereka buka mata orang orang mbak buat liat perbuatan asli kamu,satu tahun lalu nangisin perbuatan kamu doa kenceng kenceng sama allah agar kalo resign nanti segera dapet kerjaan baru daripada doain buruk ke kamu tapi allah baik banget mereka buka mata orang orang mbak buat liat perbuatan asli kamu,39,peluang_baru,True
1994408487405715612,Sat Nov 29 01:00:07 +0000 2025,1,@worksfess Wkwkwkwkw nder next time jangan gini kalo mau resign ndadak jangan pas gak nerima gajiannya pastiin udah nerima. Atau 1 month notice saran ku gausah nanya daripada malu sendiri karena ibaratnya kamu kabur. Kecuali du resign kan atau cut off. Itu baru di gaji.,1994572046282666055,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994572046282666055,1989790477252792321,,wkwkwkwkw nder next time jangan gini kalo mau resign ndadak jangan pas gak nerima gajiannya pastiin udah nerima atau month notice saran ku gausah nanya daripada malu sendiri karena ibaratnya kamu kabur kecuali du resign kan atau cut off itu baru di gaji,wkwkwkwkw nder next time jangan gini kalo mau resign ndadak jangan pas gak nerima gajiannya pastiin udah nerima atau month notice saran ku gausah nanya daripada malu sendiri karena ibaratnya kamu kabur kecuali du resign kan atau cut off itu baru di gaji,45,peluang_baru,True
1993874717300887907,Fri Nov 28 23:58:54 +0000 2025,1,@KangManto123 loker banyak cpns dibuka mulu tp gengsi nya yg gede baru kerja bbrp bulan udah mau langsung gaji tinggi gamau beban kerja berat mau dpt jabatan susah sih. cpns ditempat gue aja udah ada yg mau resign pdhl baru msuk bbrp bulan lalu ,1994556640079876242,,KangManto123,in,,0,0,0,https://x.com/undefined/status/1994556640079876242,1707462106222850048,,loker banyak cpns dibuka mulu tp gengsi nya yg gede baru kerja bbrp bulan udah mau langsung gaji tinggi gamau beban kerja berat mau dpt jabatan susah sih cpns ditempat gue aja udah ada yg mau resign pdhl baru msuk bbrp bulan lalu,loker banyak cpns dibuka mulu tp gengsi nya yg gede baru kerja bbrp bulan udah mau langsung gaji tinggi gamau beban kerja berat mau dpt jabatan susah sih cpns ditempat gue aja udah ada yg mau resign pdhl baru msuk bbrp bulan lalu,44,peluang_baru,True
1994551653362798766,Fri Nov 28 23:39:05 +0000 2025,0,Awal tahun gue resign kerja padahal itu udah zona aman Dapet kerja tapi bikin fisik sama mental dihajar habis2an Akhir tahun resign Moga kerjaan baru bisa bikin gue hidup lagi.,1994551653362798766,,,in,,0,1,0,https://x.com/undefined/status/1994551653362798766,1291585594640879616,,awal tahun gue resign kerja padahal itu udah zona aman dapet kerja tapi bikin fisik sama mental dihajar habis an akhir tahun resign moga kerjaan baru bisa bikin gue hidup lagi,awal tahun gue resign kerja padahal itu udah zona aman dapet kerja tapi bikin fisik sama mental dihajar habis an akhir tahun resign moga kerjaan baru bisa bikin gue hidup lagi,30,peluang_baru,True
1994408487405715612,Fri Nov 28 22:54:10 +0000 2025,0,@worksfess makanya gajian dulu baru resign yasudah ikhlasin aja deh ya,1994540347603783789,,worksfess,in,,0,1,0,https://x.com/undefined/status/1994540347603783789,1168896836893138945,,makanya gajian dulu baru resign yasudah ikhlasin aja deh ya,makanya gajian dulu baru resign yasudah ikhlasin aja deh ya,11,peluang_baru,True
1994038533028274368,Fri Nov 28 22:11:25 +0000 2025,0,@worksfess Aku otw resign aku sllu bertanya apakah aku yg toxic atau atasan yg toxic. Awal bulan ini ada 4 org yg resign dgn durasi kerja baru 2 bln - 1 tahun trus kmrin ada yg resign 2 org dgn durasi kerja 3 minggu - 2 bulan dan owner bukannya evaluasi tp malah nyalahin dan jelek2 in,1994529588064784861,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994529588064784861,1615971869739618304,,aku otw resign aku sllu bertanya apakah aku yg toxic atau atasan yg toxic awal bulan ini ada org yg resign dgn durasi kerja baru bln tahun trus kmrin ada yg resign org dgn durasi kerja minggu bulan dan owner bukannya evaluasi tp malah nyalahin dan jelek in,aku otw resign aku sllu bertanya apakah aku yg toxic atau atasan yg toxic awal bulan ini ada org yg resign dgn durasi kerja baru bln tahun trus kmrin ada yg resign org dgn durasi kerja minggu bulan dan owner bukannya evaluasi tp malah nyalahin dan jelek in,55,peluang_baru,True
1994298387169202239,Fri Nov 28 20:55:44 +0000 2025,1,@vnsn__ Halo kak saya udah resign dari perusahaan tmpt dl saya kerja ada bawahan saya yg autoimun meskipun ada surat dokter tetap harus masuk kerja dan di ulti dengan kalimat kamu belum pingsan kan? Kalo uda pingsan baru boleh gak masuk Perusahaan kayak gt ada kok Pak,1994510542653067470,,vnsn__,in,,0,1,0,https://x.com/undefined/status/1994510542653067470,86733183,,halo kak saya udah resign dari perusahaan tmpt dl saya kerja ada bawahan saya yg autoimun meskipun ada surat dokter tetap harus masuk kerja dan di ulti dengan kalimat kamu belum pingsan kan kalo uda pingsan baru boleh gak masuk perusahaan kayak gt ada kok pak,halo kak saya udah resign dari perusahaan tmpt dl saya kerja ada bawahan saya yg autoimun meskipun ada surat dokter tetap harus masuk kerja dan di ulti dengan kalimat kamu belum pingsan kan kalo uda pingsan baru boleh gak masuk perusahaan kayak gt ada kok pak,47,peluang_baru,True
1994408487405715612,Fri Nov 28 18:21:05 +0000 2025,0,@worksfess lu kacau banget minimal nunggu gajian dulu lah baru cabs. agak aneh juga resign h-1 mau nanyain gaji ya mungkin itu hak lu tp kalo gw jd bosnya emosi sih resign h-1 by WA ,1994471625664966703,,worksfess,in,,0,0,0,https://x.com/undefined/status/1994471625664966703,1347327855479320577,,lu kacau banget minimal nunggu gajian dulu lah baru cabs agak aneh juga resign h mau nanyain gaji ya mungkin itu hak lu tp kalo gw jd bosnya emosi sih resign h by wa,lu kacau banget minimal nunggu gajian dulu lah baru cabs agak aneh juga resign h mau nanyain gaji ya mungkin itu hak lu tp kalo gw jd bosnya emosi sih resign h by wa,37,peluang_baru,True
1994291762974871679,Fri Nov 28 18:15:21 +0000 2025,0,Gua dari awal project perumahan baru ada masih kebun2 lah mana tiap ngomong ke atasan gabisa di saring yakali marketing di ajak bersaing sama spv sendiri tapi gua mutusin resign tapi yg bikin tambah lucu dia ngeblok semua medsos gua dan nomer whatsapp gua di hapus the end,1994470181545152671,,SaepulB15145503,in,,0,0,0,https://x.com/undefined/status/1994470181545152671,1500544592625934336,,gua dari awal project perumahan baru ada masih kebun lah mana tiap ngomong ke atasan gabisa di saring yakali marketing di ajak bersaing sama spv sendiri tapi gua mutusin resign tapi yg bikin tambah lucu dia ngeblok semua medsos gua dan nomer whatsapp gua di hapus the end,gua dari awal project perumahan baru ada masih kebun lah mana tiap ngomong ke atasan gabisa di saring yakali marketing di ajak bersaing sama spv sendiri tapi gua mutusin resign tapi yg bikin tambah lucu dia ngeblok semua medsos gua dan nomer whatsapp gua di hapus the end,48,peluang_baru,True
1994468721302409283,Fri Nov 28 18:09:33 +0000 2025,0,wishing you all the best dekat tempat baru. tahu tahu je resign. seghabut https://t.co/S1CHNSC4ob,1994468721302409283,https://pbs.twimg.com/amplify_video_thumb/1994468637277851648/img/s0_EV7slsvQGUo3K.jpg,,in,,0,0,0,https://x.com/undefined/status/1994468721302409283,1223507631433666560,,wishing you all the best dekat tempat baru tahu tahu je resign seghabut,wishing you all the best dekat tempat baru tahu tahu je resign seghabut,17,peluang_baru,True
1994385818711163255,Fri Nov 28 12:40:07 +0000 2025,5,erlang resign jadi mekanik A1 bawa abil ke jepang abil ambil kursus N1 lanjut kuliah beasiswa sambil arubaito di toko sando warlok rama tobat kuliah mesin &amp; diboyong ucup rehan jaki dimas di bengkel baru happily ever after,1994385818711163255,,,in,,0,0,1,https://x.com/undefined/status/1994385818711163255,1669002487335120898,,erlang resign jadi mekanik a bawa abil ke jepang abil ambil kursus n lanjut kuliah beasiswa sambil arubaito di toko sando warlok rama tobat kuliah mesin amp diboyong ucup rehan jaki dimas di bengkel baru happily ever after,erlang resign jadi mekanik a bawa abil ke jepang abil ambil kursus n lanjut kuliah beasiswa sambil arubaito di toko sando warlok rama tobat kuliah mesin amp diboyong ucup rehan jaki dimas di bengkel baru happily ever after,38,peluang_baru,True
1990669138013090084,Fri Nov 28 12:25:49 +0000 2025,0,@Leesolr Kayak gue dong cakepnya? Seneng ga dipuji? Bismillah mobil baru. WKWKWK ADUH KETAWA BANGET. Nanti yang kiw kiw boleh kamu sumpel aja matanya pake sendal dd. GA EKSPEK SAMPE RPP. Boleh gue resign sekarang?,1994382219511762995,,Leesolr,in,,0,0,0,https://x.com/undefined/status/1994382219511762995,939427004448833536,,kayak gue dong cakepnya seneng ga dipuji bismillah mobil baru wkwkwk aduh ketawa banget nanti yang kiw kiw boleh kamu sumpel aja matanya pake sendal dd ga ekspek sampe rpp boleh gue resign sekarang,kayak gue dong cakepnya seneng ga dipuji bismillah mobil baru wkwkwk aduh ketawa banget nanti yang kiw kiw boleh kamu sumpel aja matanya pake sendal dd ga ekspek sampe rpp boleh gue resign sekarang,35,peluang_baru,True
1994291762974871679,Fri Nov 28 12:25:02 +0000 2025,0,@poconxg Mah aku cape bgt bgt aku bingung ngatur uang gaji aku jajan terusss:((( Aku cape bgt ngadepin temen-temen kerja yang toxic pengen bgt resign tapi tabunganku masih dikit. Kerja udah 4 bulan tapi tabungan baru dapet 1 2 juta itu gapapa kan?,1994382019925877012,,poconxg,in,,0,0,0,https://x.com/undefined/status/1994382019925877012,1476532243497586689,,mah aku cape bgt bgt aku bingung ngatur uang gaji aku jajan terusss aku cape bgt ngadepin temen temen kerja yang toxic pengen bgt resign tapi tabunganku masih dikit kerja udah bulan tapi tabungan baru dapet juta itu gapapa kan,mah aku cape bgt bgt aku bingung ngatur uang gaji aku jajan terusss aku cape bgt ngadepin temen temen kerja yang toxic pengen bgt resign tapi tabunganku masih dikit kerja udah bulan tapi tabungan baru dapet juta itu gapapa kan,44,peluang_baru,True
1994366968837840909,Fri Nov 28 12:02:13 +0000 2025,0,Gw ampe kepikiran apa gw resign diem2 aja trus pura2 kerja ampe beneran dpt kerja baru Secape itu,1994376279924367546,,fccalors,in,,0,1,0,https://x.com/undefined/status/1994376279924367546,1449333964989104136,,gw ampe kepikiran apa gw resign diem aja trus pura kerja ampe beneran dpt kerja baru secape itu,gw ampe kepikiran apa gw resign diem aja trus pura kerja ampe beneran dpt kerja baru secape itu,18,peluang_baru,True
1994077775700087159,Fri Nov 28 11:55:29 +0000 2025,8,@bakso_bakar2017 @inganggita Jadi spesialis di bidang itu dan kerja dg benar tapi gak kepentok kudu di 1 perush. Jd kl misal mw resign dan cari tempat baru ya bisa lanjut di bidang yg sama,1994374584171380882,,bakso_bakar2017,in,,0,0,0,https://x.com/undefined/status/1994374584171380882,81570530,,jadi spesialis di bidang itu dan kerja dg benar tapi gak kepentok kudu di perush jd kl misal mw resign dan cari tempat baru ya bisa lanjut di bidang yg sama,jadi spesialis di bidang itu dan kerja dg benar tapi gak kepentok kudu di perush jd kl misal mw resign dan cari tempat baru ya bisa lanjut di bidang yg sama,35,peluang_baru,True
